Actual,Predicted
1335.5948,1254.5766463717148
1901.5248,2727.8280784138715
2174.5028,1408.61060580167
1379.5376,2942.3169542549654
2141.2128,2931.567777113085
552.614,860.4433785627652
3266.4148,4354.716508839665
3920.2304,3911.0119100964894
3020.0688,2529.5065213763655
3896.2616,3131.998767889949
3877.6192,2467.0079780510614
5321.0736,3440.167229143294
1416.8224,1535.0419758998707
2752.4172,3455.0403781538025
4036.7454,2783.9683914922666
1547.3192,5659.974745067829
1406.1696,933.0124346706874
1194.4452,887.7531330278794
1895.5326,2486.7303839541037
1062.6168,793.1484463203617
1166.4816,778.9839736232747
379.506,840.9755406436118
293.6178,687.2622368493882
1332.9316,1339.7611967920634
47.2718,119.69044692482257
3761.77,2495.853225321155
1691.7978,3993.32491042878
3616.6256,3456.2263981989636
886.8456,718.2367703516717
1518.024,2359.3911567877726
1225.072,913.8635355696516
739.038,1280.7641267787333
3803.0496,3027.626894274375
575.2512,753.5700685451052
722.393,1685.7033650146184
607.2096,591.4964297503319
3251.7672,2430.552785096147
1957.452,1433.4094057174143
966.7416,2468.6575581317684
181.0976,445.7469036687681
735.709,701.8713122809662
6796.4864,5951.358948888476
207.0638,584.1211154274172
2183.824,1713.8832096526187
5070.7328,3062.13018329417
1161.1552,1874.942892594795
3374.2744,3677.978981575769
2490.092,2536.2870345652445
410.1328,888.3827902199581
5163.9448,3057.811704774354
2013.3792,1789.4286500547732
197.0768,260.68270895541554
3677.2134,2949.4879667447217
758.3462,696.5143064045945
7064.8038,4049.3296984384942
395.4852,540.5308374498426
2386.2272,1090.9332445264963
487.3656,2030.8173015416216
3769.7596,3066.2059522964632
1593.9252,1902.8415794253574
1145.176,1939.6227781171153
367.5216,2041.1318160205074
2736.438,3274.849297782662
4234.488,3051.6350544682155
2748.4224,3570.2551973824948
6306.4576,5543.657225892028
3644.5892,4114.153596525718
1864.24,1800.7316959472184
2567.3248,2634.4889361238183
1765.7016,2561.6588833187852
2616.594,2889.924910530521
3016.7398,2130.302280350257
3361.6242,3162.8325178378045
2929.52,3102.2597831204057
2984.1156,1834.697507536099
181.7634,398.1235253447098
705.748,660.1378560524478
1168.479,1148.4234074379733
6641.355,3144.1435714152776
193.082,220.40837916543444
1743.0644,2767.6862283755972
75.2354,215.1098163928655
7105.4176,4538.669137690726
1845.5976,2070.925964269238
1326.2736,2853.2470483946445
131.8284,97.13096089384038
1076.5986,1553.5167251278724
3261.7542,2168.72263064026
843.5686,2024.0704517711026
1948.1308,2635.097686153441
199.74,516.8429570031667
5469.547,4787.514331672844
647.8234,1269.907939249913
1446.1176,1823.0565667734527
1885.5456,1971.6058861855106
3635.268,2730.7366485563066
1584.604,1848.462663652958
2059.9852,1806.933247952641
459.402,548.338297993952
1904.188,3331.219226589686
1410.8302,2824.184118868736
2404.2038,1392.002290174305
3554.7062,2979.4125400091248
4514.124,3746.740339890095
874.8612,757.5609226433227
1775.6886,645.9623088194186
226.372,183.1593298025613
1518.024,1602.6296138623873
2868.9322,2475.8766505593017
2460.7968,1769.962909164562
3199.169,2583.043045912473
181.0976,388.3329783953562
759.012,617.229432215691
1895.5326,3350.9624058868712
834.9132,589.862700234593
1395.5168,1425.106845275323
2418.1856,2361.3290250056266
3099.9648,3274.9531701193173
809.6128,833.8977648170071
3383.5956,1726.7740633128137
952.7598,1704.4379272620001
2407.5328,2465.2970069134212
1970.768,1575.0217791620694
898.83,2662.0927465569293
1310.2944,1766.7501872802936
5522.811,2613.5243118599533
868.869,1677.4552290986426
1556.6404,3352.4031077314153
2596.62,2768.2484849450866
3281.0624,1758.315254034381
2433.499,2334.2751059005973
1155.8288,640.5095817425109
785.644,1309.4318219959632
1480.7392,1449.3907147156926
3582.004,3013.716160240891
3331.6632,3168.7262075194767
591.8962,1337.1752948357234
1006.6896,1410.1752574660652
524.6504,2108.028106264522
864.2084,1234.042210264591
271.6464,256.29104091036083
4984.1788,4386.425821948037
4815.0656,3668.334437846943
1471.418,1836.0506381120258
4374.306,4454.511073029668
4287.752,2045.9668684598641
2103.928,3727.428919026726
7158.6816,3407.397914108595
972.068,785.6703462960633
1857.582,1315.721246733618
7247.233,5319.073472386971
4103.9912,3092.2910566851074
1314.2892,3303.2344709665945
1218.414,1060.7081893581487
6207.9192,4826.277345051323
1800.3232,3780.900066724582
2024.032,1713.8285754609633
3739.1328,2314.574980918653
529.311,520.2022766526129
1569.9564,4177.443954701179
2014.7108,2140.651412020645
2024.032,1684.5172738865358
4026.7584,2024.8516002301508
2576.646,2281.248082428443
1342.2528,2859.90963585917
3185.1872,1962.6430878159665
2105.2596,2054.3535760491245
2106.5912,2468.5655518340586
209.727,573.2356087738302
2749.754,3175.859998406952
2712.4692,3011.007161754712
2078.6276,2381.8025353902103
194.4136,133.7381337352861
3515.424,2482.2408980582854
1023.3346,506.83836640301104
996.0368,984.1152130866853
1422.1488,2673.6727171263133
3675.216,3921.9500143297164
830.9184,926.6238837493214
2375.5744,2413.959426417692
3571.3512,2989.365473840558
4068.038,3873.8994880257146
210.3928,472.45898202686186
1211.756,1495.5863670871033
198.4084,262.998111288033
4570.0512,3123.7679698002253
1813.6392,4249.120366863897
5386.9878,3264.55056545713
759.012,501.7017672590727
1270.3464,2080.551421372412
1182.4608,741.9286205374077
2460.7968,1611.5994867045301
3928.22,2490.490633800628
2380.9008,2967.693039235192
2387.5588,2740.6829624543648
1182.4608,2466.602649156868
768.999,997.1435185791165
4687.232,3775.499903453133
39.948,125.98835079321499
2916.204,2395.337587191717
2759.0752,2854.4078602986324
739.038,419.7700714499179
2045.3376,2876.1869906361535
2586.633,2953.5017436582048
540.6296,692.9041776085691
4845.0266,4035.1570210969444
1570.6222,3555.6069611737107
1496.0526,3156.996564050449
1651.184,1397.5076308306252
7130.718,3426.728264719903
1693.7952,1696.4577996636062
934.7832,588.6990740156884
2832.979,2077.4541764058436
468.7232,920.0532127127616
2922.1962,2314.290287147944
4111.9808,4438.212316975349
601.8832,1238.7031475442466
10236.675,6059.528477231502
1629.8784,1621.5572444766512
1428.141,2113.2130739692825
387.4956,3257.2159307067236
659.142,294.41138382949947
2727.7826,2541.4287445067075
214.3876,302.90391321371106
1569.9564,1347.9647274050074
455.4072,254.24552204045634
1267.6832,1383.150721715522
5978.2182,3895.1255093705363
2492.7552,2837.921192610584
1717.764,2475.475685537233
1948.1308,2948.4703168902593
382.1692,434.38475056523595
175.7712,740.868873756093
1677.816,1884.0647170902078
339.558,424.68347392620643
4454.202,3457.7314956207824
3563.3616,2424.176580594854
563.2668,505.9484605672689
435.4332,529.0890613496067
283.6308,330.4341881180109
671.1264,1840.8805534618366
1659.1736,3193.1966510476427
939.4438,910.3693560707189
940.7754,1664.5192973388946
2063.98,1653.3525617558114
3078.6592,3051.387534297021
221.0456,153.06235047899753
852.224,569.8000168482349
2478.7734,2333.7661874238825
2621.9204,1773.5994313598487
2625.9152,2709.8645453733393
1981.4208,3178.2406957754124
3202.498,3823.243999286553
1435.4648,1701.3864980762917
1853.5872,1192.170136234627
469.389,343.5160589229706
3352.303,4849.759416488312
659.142,1032.8564281479141
371.5164,2005.8964228139512
543.2928,484.26772495156496
1390.1904,1979.898614617001
2403.538,2038.4316850184914
4207.856,4194.787373438353
83.8908,170.72628284491006
4504.8028,5734.097400244174
4407.596,3341.3571855753175
1618.5598,2066.1126413470815
1049.9666,669.3462748342588
605.878,718.9846509108937
2914.8724,4357.3158218923345
3131.9232,3262.886100109402
3954.852,4062.8812012896497
645.1602,593.0538774201974
3866.9664,4827.603845931569
1607.2412,718.398648042115
552.614,641.0092271761844
1471.418,2324.6713419112043
622.523,963.4597053382089
2554.0088,1431.5678217627217
1238.388,2071.906311900722
222.3772,278.39852099952316
535.969,1184.9226384235794
299.61,156.91722167100676
3149.234,2341.6650262218436
1584.604,1436.8848338787313
788.973,589.4041903225993
1105.228,1774.9396001265472
857.5504,659.0074499551295
2648.5524,2501.8639838303193
2373.577,1649.9618936106895
2460.7968,1685.6327206128915
4414.254,3472.878158524707
117.8466,313.05489385249876
7170.666,6132.805094007429
396.8168,3206.091778971031
5359.69,3696.4504154894676
1134.5232,1498.4941415113938
1438.128,1354.012482989015
1225.072,2130.0389230561937
2419.5172,1663.7514799613655
1012.016,1355.6178179754365
2807.0128,2714.836077373487
3078.6592,3041.879874990549
2992.771,1645.0940379659105
4434.228,3149.2949355055052
3367.6164,3054.449534778696
3903.5854,2765.4473977914204
5007.4818,3686.601320834161
3515.424,6988.52170840156
2966.139,3160.193945835003
1160.4894,901.9578913248813
751.0224,4098.025088599956
2380.9008,3188.4237127665087
671.1264,998.2176357744102
1569.9564,2683.8236628912246
1478.076,771.6801118358472
1165.15,776.8671234387101
1221.0772,2961.5802781513175
2220.443,1328.75238338701
2878.2534,4269.925159494434
1836.2764,2185.795263648867
3998.7948,3138.8889892236143
5727.2116,3960.381377540997
50.6008,142.66193686151175
3089.9778,2396.7449410956474
1416.8224,1063.7068165788746
2659.871,2597.565539786044
2143.876,1777.2762062764978
260.9936,681.8850319226166
179.766,80.47918891070586
2886.9088,2739.633382151804
71.9064,89.44127941589248
3495.45,4456.0835673822085
3844.995,1868.5457587778342
1937.478,2895.1468516496443
2360.9268,2099.5059856561875
4074.696,2870.980527363371
1133.8574,1432.2168121745126
1492.0578,928.9055463351546
3151.8972,2886.3652532375913
1629.8784,3064.2736338655604
3448.844,2770.007740249144
5608.6992,3284.052035233684
6064.1064,5075.971288950908
1724.422,4097.462724096552
3844.995,3486.175981739019
1584.604,3752.894343455823
1661.8368,961.3630204665133
555.2772,595.7225555699223
467.3916,518.062653912989
5350.3688,2780.175362443614
1351.574,1567.0416826935013
918.804,577.9048608532114
882.8508,735.5800845011634
5896.3248,3976.099271303149
2972.797,2569.0265331280416
2133.2232,1932.915546823
2900.2248,3940.445236247438
5634.6654,3081.2683011444606
245.6802,574.9934319952569
1655.1788,1319.799158930057
8912.3988,4979.456955041931
3545.385,2518.569926977783
192.4162,453.12643472130367
4566.7222,3987.119701599316
796.9626,967.5869400232227
2603.278,2524.8256377361736
56.593,161.39888315801082
2239.0854,1700.1765884327358
2854.9504,4576.129752124061
265.6542,612.7741540048938
802.9548,757.9776559525328
44.6086,116.67151521743419
490.0288,2116.3104441040077
111.8544,685.8032464800725
846.8976,1569.038008204775
3455.502,1990.6215242410785
6114.7072,5384.325225242506
2874.9244,2869.06427457229
2458.1336,3063.956920056017
1223.0746,1779.9301533162582
4026.7584,6204.621121457687
4532.7664,3147.222299014436
585.904,374.5554167959006
2669.1922,2237.5726037082745
105.8622,60.572111426984165
351.5424,716.7083394652567
4414.254,2381.512634384603
2954.1546,3279.049548704868
4042.7376,3244.4083055672063
1341.587,1753.1244306317542
1772.3596,1270.570529298226
2404.8696,2921.9706080632673
1540.6612,1982.3269115557716
2612.5992,2312.0648512780813
2380.9008,3210.444210234566
1845.5976,1681.6640757798193
697.7584,1370.470874271998
1038.648,2821.2655616572856
2306.997,2799.463508621283
3418.883,4312.786334724056
78.5644,402.72295202745903
1225.072,997.9795584075208
1522.0188,4146.342096097771
2768.3964,3202.146806411802
311.5944,241.17868618698628
1492.7236,1301.8023662291043
123.8388,540.8964768842133
80.5618,187.24624001518015
1518.024,1072.3500694155905
6471.576,3682.98294215344
4326.3684,3973.5343879858933
1398.18,3877.4491504874127
1231.73,815.8559151960371
1937.478,910.0873544481079
985.384,1947.1213903114672
1267.6832,1198.5585992712458
2534.0348,3734.035263243834
7590.12,3341.6530533146147
1565.9616,3033.0864700509333
692.432,832.4479692726646
1705.1138,2038.5520635347636
2362.9242,3036.2759321891285
4566.7222,3945.398243615398
1174.4712,2827.0876339619513
3486.1288,4054.848570077747
517.3266,3198.2092199059057
447.4176,2259.664916083662
2554.0088,3054.7085234641786
3243.7776,1843.5708216649468
303.6048,131.921979136513
892.172,1426.6723605724326
736.3748,867.2879848813368
222.3772,1781.5822115836988
410.1328,224.16938806079344
439.428,1362.5240581398955
3275.736,1760.616067425621
568.5932,658.2898752229578
1947.465,2514.8954563439906
173.108,570.1746921966911
665.8,1394.2933472231164
1249.0408,1308.5248679251206
1807.647,1965.1598772777165
215.7192,261.14799741724363
1342.2528,1092.9988855170568
1619.2256,1633.216474700137
1215.7508,1715.406747402405
6872.3876,5873.531360710639
3797.7232,2831.264626731948
5375.6692,4126.081517428884
729.7168,1468.8776842523655
1571.288,2297.224504321233
2695.1584,3110.48193614593
1966.7732,2388.8351686018905
2856.282,2168.30771848195
1257.0304,2282.8504119117533
4857.6768,4249.542181567195
44.6086,81.23969899719448
6474.2392,6392.519943560362
2237.088,1762.1202698968007
2956.152,2047.121688417771
171.7764,461.79167536875406
319.584,1632.9326627002554
1279.0018,1117.1033267466341
3153.2288,3014.5766628526653
3119.9388,2497.5434598106267
3403.5696,3232.573923090991
729.7168,1357.413417257507
157.1288,177.32330753326485
6291.81,3381.4684577762337
1164.4842,1639.207956185504
2857.6136,1565.6110532469424
2876.256,3151.7690778488827
1948.1308,2942.160349435707
4540.756,2486.419911349323
2195.8084,1989.9392431590538
663.1368,589.8944428664897
1330.2684,2006.7583304346483
1314.2892,832.7172715008355
143.8128,334.596502541727
1030.6584,951.0041236333045
1869.5664,3912.7956885376243
2372.9112,1091.1814430224697
1081.925,1321.4063808497244
1518.024,2375.614650643844
1378.206,2350.8784109066373
3415.554,2875.1623437732037
1516.6924,1524.8730379984197
6048.793,4010.994282163771
1306.2996,3640.681999991981
2456.802,4119.856579612191
1571.288,2372.559591556193
1907.517,2027.4842049819788
2239.0854,1955.3297680877024
4725.8484,3108.133294091709
3299.7048,2607.426365593424
657.8104,420.9226086809876
319.584,328.2886204101918
3109.9518,1932.2582855619444
184.4266,437.29840793471266
1488.7288,1900.865806189605
1255.6988,823.6963621312447
2863.6058,3063.691313028244
555.2772,534.5189817262792
2380.235,3090.8991943431633
6852.4136,3483.3535981634554
539.298,533.2997277647161
282.965,770.6920443940362
6002.8528,4001.044768265369
8114.7704,4965.27385058897
4579.3724,3572.0224087899946
4136.6154,3348.1330715755703
127.8336,291.03950207645863
2588.6304,2520.1151428288404
2668.5264,3644.9390676824096
2514.0608,2449.406960037247
747.0276,2072.3184897801334
2606.607,1491.607434959598
4199.8664,5889.865764064369
571.2564,816.8675072369493
490.6946,766.1543892285346
3583.3356,2646.39355529341
3383.5956,2342.4169433341294
747.0276,2087.657977365116
2969.468,2549.117451278482
968.739,926.7953011562901
1653.8472,5376.051296251926
247.0118,608.5304775435562
3325.0052,2350.6488518259985
2940.1728,3131.594507067469
2167.179,1740.58552691775
3273.7386,2504.3094017232324
1957.452,2133.4655972734354
1867.569,1829.8338023136507
4454.202,2382.084499866002
709.077,735.5750822591111
4266.4464,3932.7480834875446
768.999,629.4309825497116
3466.1548,3084.1811127449696
2773.057,2703.648507759135
3705.177,2998.4764962027734
75.9012,94.90733568835003
1265.02,2137.0172492150323
527.3136,1352.0447168589264
4165.2448,2994.3246250284515
4225.1668,3469.9498612323227
4012.7766,3208.1489182605465
3292.381,2270.098313930321
617.8624,1180.8948166828343
3914.904,2042.8085978677377
1768.3648,3040.478269845844
866.8716,1745.3007363005122
587.2356,1688.7966313779884
4809.7392,2635.6038445001764
995.371,2974.5540573418943
4458.1968,4485.046235388529
1707.777,908.3511327681059
610.5386,1386.6611353756007
615.1992,1255.7003772061332
2070.638,3325.875916363992
1482.0708,1365.562207500615
1142.5128,1693.547499619022
732.38,617.4975066177153
525.982,709.9928961135109
303.6048,215.63128271781883
1235.059,2985.5353413333073
161.1236,199.71828355063263
1315.6208,2820.390668039594
6976.2524,6142.70134904079
397.4826,257.31214254524804
1941.4728,1394.829181123968
3523.4136,3921.1246776681546
195.7452,187.68817485201177
33.29,74.9369123878343
1192.4478,2029.410005884975
4029.4216,3993.424026914665
509.337,1655.0366684850517
1438.128,1581.2548757793118
4138.6128,3115.1493457563342
292.952,648.0881398409069
517.3266,990.1332374785094
2770.3938,1852.8980231568817
337.5606,1852.1918369718449
4660.6,3660.0613010110083
649.8208,686.6728181787715
58.5904,173.6497826041298
2756.412,5197.269939153734
1890.2062,1836.4429020582327
1384.1982,2095.6271321233676
1593.9252,1442.7106428747636
1779.0176,1848.8640316913204
1910.1802,1687.389653528019
2399.5432,2291.924249427034
970.7364,1790.1074579680424
419.454,689.9245140983013
162.4552,352.79564626444807
487.3656,384.4466178196125
2042.6744,2438.85683094896
2157.192,1343.5175480780238
2954.1546,5006.115320090149
3877.6192,2497.5585628227946
196.411,485.80104433387277
1609.9044,1895.0043435583582
1245.046,1897.9955840241516
4643.955,3238.1482741188584
3453.5046,2872.41010091622
1817.634,2744.6413139199453
2285.0256,1691.0123545455613
1686.4714,1665.0877438640632
3368.948,3339.940998377974
2519.3872,1964.8417242847004
1208.427,1368.5409418381273
2109.2544,2619.360613373421
1874.8928,1887.3330665683086
2862.94,2538.548168823987
487.3656,295.8070771359951
3775.086,2917.6052044477087
2356.932,2461.4729276629455
178.4344,188.00203317460247
2976.126,1694.1801417913591
622.523,851.9960120206822
3529.4058,3265.825620722527
2372.9112,3195.723580232383
2025.3636,1629.227157403499
2749.754,2939.095285652278
1017.3424,2110.2618617505545
3307.6944,3223.120836965619
3745.125,3150.4533163673227
1114.5492,2089.648179899412
1999.3974,3171.285052762043
120.5098,303.251484739575
1779.0176,1377.055889976957
1494.0552,1346.6778490782149
229.701,210.2421984317434
308.9312,706.6338540104875
1398.18,1599.7191783972835
458.7362,633.8848837183908
593.2278,814.2262679765877
6897.688,5524.686147420265
2626.581,2962.1180002270303
4181.224,3225.821856528296
1145.176,656.9263955826307
1288.9888,1318.3060734229618
777.6544,740.355791630674
2328.9684,1733.5853630019542
4460.86,2983.5372720902487
1765.7016,2439.613248338255
5785.802,3489.4971405944457
591.2304,719.4256110689774
351.5424,257.91365063663716
1655.1788,1283.7568123497733
4090.6752,4649.858563477049
2303.668,1965.3512235471123
1907.517,2256.732753199102
1038.648,2080.1169220954976
2073.3012,1879.174851820777
3225.1352,6074.345500323141
1697.79,1650.9842628868316
4592.0226,6092.521011435631
2048.6666,2004.2714592641134
1896.1984,2037.4780728236324
159.792,206.59624389921464
2746.425,3156.904869331452
1413.4934,1998.0133239950767
363.5268,387.79994565549913
412.796,226.50488138158434
6018.1662,4924.471841215853
3747.1224,4856.355455613896
280.9676,217.91823858379078
334.2316,423.8312645427338
2553.343,3052.7607048979403
1290.9862,2851.889914338614
612.536,1157.642773668556
2759.0752,3162.2392908273923
1379.5376,1638.1044011639597
1869.5664,1323.1425164573009
4577.375,4792.226967062562
2082.6224,1459.3029487875426
4950.8888,3724.89293545636
561.9352,1835.9414314045248
57.2588,178.2792174328844
1203.7664,2459.675425697788
2348.9424,2903.668279204453
3954.852,2983.3676430798555
790.9704,450.21199820321965
2544.6876,3255.7874164097902
2363.59,1577.7567062513042
4578.0408,4002.738217354908
1369.5506,2068.995770346417
1488.063,1556.5072508351225
2404.8696,1907.991572307342
1294.3152,746.2081334201513
2681.8424,2214.3061500112594
7017.532,6149.520208233031
595.2252,481.5617399803569
2763.07,1387.3846144649488
7142.7024,5567.418055371706
2924.8594,2080.293873139381
2596.62,1681.7434896737395
3197.1716,3089.214912229576
765.67,1254.6741451979995
3779.0808,2910.591239104849
517.3266,423.1957103820405
727.0536,869.4374453493214
746.3618,691.2389915730723
1042.6428,969.5796862687499
2812.3392,2665.560510455695
2693.8268,3138.499453067963
425.4462,349.980537677599
2259.0594,2332.578636627824
1390.1904,1340.6632261412606
2396.88,3698.4512339226
1142.5128,1369.1105507301572
1166.4816,1533.523561832443
1018.0082,2426.5593300802093
1017.3424,2138.0552947443375
1347.5792,982.4002916379508
2450.144,2342.4513196833873
2607.2728,1933.855822596643
5681.2714,5791.9146549489
4202.5296,5202.106965959477
95.8752,150.21013392403668
3455.502,4072.5931258137425
351.5424,265.74527961558556
129.831,315.6284598449979
628.5152,386.8357370566787
8388.4142,5116.782019216379
3495.45,2170.806458282745
3643.2576,3871.2280981907415
3016.7398,2155.876500303573
4916.2672,3088.6440152907003
2982.784,2366.4168200506674
183.7608,256.57659147823085
1691.7978,3927.118016542712
2439.4912,3404.5218269868883
131.1626,244.676016689738
2479.4392,2798.2362204274846
520.6556,600.5430895730007
3551.3772,4083.226265921392
1707.777,1899.2950033584666
1831.6158,1414.7340974450574
9275.9256,4117.687734450768
2120.573,2784.765963398282
2649.884,4265.959261981243
5812.434,2983.4714850227056
1073.2696,1336.0253411280082
958.752,1956.6104427574332
3629.2758,2638.143893330503
2406.2012,1468.2974827877958
1255.033,1559.114711546496
1617.894,1355.1203367506512
2252.4014,2033.6062678190144
2576.646,897.3857547636278
904.1564,1027.394310198534
365.5242,318.4370571754427
3139.9128,2661.3599267850964
1418.154,1300.8095175674382
258.3304,185.50487731444625
1289.6546,1690.3366863212534
3744.4592,3084.582816533551
1384.1982,3128.9905447582146
619.8598,1411.199722017093
372.848,406.68841206286174
3137.2496,2761.866442347182
1235.7248,1273.9078747543774
1286.3256,687.2174215279982
2614.5966,2065.937473001988
916.1408,589.4506057503756
308.9312,340.9992601688617
4769.1254,3946.892807513824
1034.6532,825.703092928701
1840.937,4271.09178890899
3579.3408,3884.77341452717
7190.64,4052.446205993676
3894.93,2461.4183828186897
2428.8384,2490.8878204918974
1113.2176,850.7645603612476
1860.2452,1310.2930415272294
3773.7544,4327.020451253291
2693.8268,2687.8948774270707
131.8284,872.2553446631426
1448.115,1262.2187890476628
249.0092,591.171327763015
3829.0158,2157.1532669037742
2748.4224,2519.1246950128425
519.324,663.5383698020877
1943.4702,1447.8638616015594
2395.5484,2907.019715285145
2345.6134,3135.869300738894
1062.6168,1404.3018519165205
810.9444,1966.5721002789803
2518.7214,1781.4531506020505
1188.453,2820.0630454548623
176.437,408.0721670291376
6911.004,3667.097749829708
4425.5726,4478.754826205531
999.3658,808.2255595947473
3815.034,3186.1231395830428
2822.992,2876.824337316928
3301.7022,1867.0458793939397
1705.7796,1321.7019395675827
5179.924,4585.827748462729
2451.4756,2835.6049346353484
1498.05,2643.0095165991347
3755.112,4217.655609122546
1238.388,1641.3615032648986
2852.2872,2739.9922999690402
703.0848,728.8839132293317
479.376,701.6792730656342
759.012,761.0442201275993
2808.3444,2392.727152531762
385.4982,370.37302333446155
1807.647,2216.0356586475655
369.519,280.06279710144224
711.0744,600.2706156885462
529.311,425.6557233477628
2695.1584,4026.068577220001
1320.9472,1326.6584084262308
671.1264,3804.2502293203224
3547.3824,5099.638703850102
1557.972,1712.5656671706174
6251.862,3822.5081012671035
3643.2576,3129.1905931463302
97.2068,226.4784396772254
978.726,2345.769849685742
193.7478,160.41518737399548
3372.9428,3238.180586512637
6157.3184,3137.9700014111686
1049.9666,895.0605629046437
663.1368,1842.2401474669762
1158.492,1529.3303911656972
2816.334,3190.4745677724104
5305.0944,3608.186089379291
4386.2904,3375.252067073201
4274.436,4044.471558551263
3728.48,5242.5669926867085
1842.9344,3735.2017268806226
2320.9788,2661.3283273081884
3103.9596,2917.4025906026563
3134.5864,2352.0645564258302
787.6414,1538.4114879057736
5426.27,3796.312170749124
575.2512,757.3453402912689
193.082,190.53839221931798
1318.284,852.6629464026178
2931.5174,2883.3040407734534
3174.5344,3065.3128652266623
426.112,752.1649364833002
517.9924,574.6125616048603
822.263,856.9773526757273
384.8324,461.6388568141587
314.2576,618.1893165710334
7580.133,6419.330246663145
4434.228,3494.4850211695402
600.5516,887.8323950244626
645.1602,649.4247409467156
1969.4364,1943.6006576592001
1565.9616,1767.0730891323149
3981.484,2506.029960269554
1289.6546,1709.115082463392
1078.596,535.6966044494056
2246.4092,2824.4115224135166
165.7842,137.2701828334076
263.6568,263.2741435841075
619.194,821.0573165449491
93.8778,172.96251559766668
1444.1202,2596.6658062506303
671.1264,380.4052193162245
461.3994,400.95030483724855
4257.1252,3318.6710473680428
703.0848,1945.2431078564957
2570.6538,3210.500948105394
2281.6966,1619.8389965664296
1691.132,1306.0503106319666
2516.724,2114.0955270391314
2093.941,1815.400500558332
3215.814,4372.443439072298
121.1756,248.3789946812959
1034.6532,375.5254049449283
3611.2992,4138.84037220217
2666.529,2997.4325339938955
1060.6194,670.1912780202671
5097.3648,3766.1697064701357
5944.2624,5267.744582582597
1707.777,3319.42068996058
1679.1476,2039.1278129067434
9467.676,5824.803452196988
187.7556,215.61677818600137
3466.1548,2614.7083039331583
1845.5976,1356.8797531424527
41.9454,113.02978462644982
2218.4456,2687.7078876615537
352.874,431.7684618227563
1312.9576,639.629407168375
719.064,645.8329885712185
95.8752,220.36182619892327
388.1614,650.7824601297459
2291.0178,1745.0811654622626
1640.5312,871.2651799685735
1025.332,1362.1791519252624
1198.44,831.876300471606
889.5088,564.9510734668929
3004.0896,3015.379803711047
3978.155,2681.5433608477906
2821.6604,3485.5303189355573
1480.0734,2919.871157176716
217.0508,278.39443962624296
356.8688,766.1924598177836
848.895,889.7688928299644
7393.0432,6216.16800256232
5816.4288,3975.8195498726686
6615.3888,4158.661172970068
2014.7108,2008.5917135625816
2302.3364,2801.576561398948
1245.046,1825.4164526649934
41.9454,78.04809499707322
2656.542,1467.8473824434172
988.713,3029.649181248599
683.1108,1941.7336944662443
258.9962,663.3609012329609
3243.7776,3622.4231312626325
1603.9122,2435.1753524921974
164.4526,403.6164771725316
1549.9824,2011.0900607961867
3062.0142,2467.8394638937043
3185.853,3959.7492274745664
1575.2828,2093.2759578914042
4996.829,4618.270448428582
1457.4362,2150.547909631517
1895.5326,2432.3819889767024
5359.69,6199.567448750085
838.908,1493.0407736378284
539.298,756.352452527658
1893.5352,2650.32956886124
1531.34,1293.0656714837367
6024.1584,4500.521667311605
741.0354,1682.5090402651972
3167.8764,4243.911508498056
2150.534,2010.4141188628582
1134.5232,1482.9837920555633
1458.102,1559.6613767821248
