Actual,Predicted
75.9012,435.29870063588015
1142.5128,1839.1033580673209
2759.0752,1668.3136434733353
512.666,663.012800920698
990.7104,2593.67546825931
1474.0812,1202.1964909610454
792.302,687.042948664287
3910.9092,1958.6846168293096
2113.2492,1491.2264406756763
665.8,434.81491696184065
5326.4,2617.342565501461
3340.3186,1758.9864750097393
886.8456,335.4309751301408
2980.1208,3882.7387262054613
814.9392,1596.1782740308824
6404.996,3648.709709785462
216.385,89.27450979252151
1442.1228,1334.1559072025018
1001.3632,1852.0220339489586
687.1056,790.8487043461073
4516.7872,2100.4445267838955
2808.3444,2352.617019064528
2942.836,2711.841757682389
2735.1064,3385.9225305874224
3677.2134,2672.179916536481
4410.2592,3235.3064425762623
1012.016,2101.3633647068973
6692.6216,3719.5968938470132
6615.3888,3663.343149090347
355.5372,304.46979453979884
1761.7068,1646.0878299795597
3560.6984,2123.521597219649
2181.1608,1562.6530886249823
2885.5772,4351.573053091549
1328.271,3361.7622179853724
1518.024,1674.7725244464953
1685.8056,2212.8791782113944
2866.269,3201.2633077146647
2069.3064,2786.500517147851
1025.332,1189.7936044331664
2984.1156,1856.4981185484335
1255.033,906.9532103231123
3695.19,3536.143493470334
2836.308,3102.128907915993
3002.0922,1805.7507133207228
1537.998,4810.350513771449
4916.933,2814.823089704329
873.5296,1617.0527893768058
575.2512,774.2064606698008
719.064,3141.165623536899
2167.8448,3207.185499731048
942.7728,697.7173680462364
1989.4104,1610.9095780431321
2372.9112,3593.829160259373
1198.44,1140.1157850239558
1078.596,3687.732147252241
4250.4672,3844.7721210721506
1514.695,1878.0424370488379
2343.616,1564.5615890336726
5350.3688,3232.5285376039865
2133.2232,2156.153783716853
5863.0348,2951.4651554984766
5331.7264,3956.7263959291245
2709.806,2165.642176641685
1402.1748,2710.0996439428764
7168.6686,4862.82052032602
426.112,252.4926929576964
4357.661,4417.052303485379
193.082,1599.2687186338305
1209.7586,841.8958464986922
1556.6404,6416.546381951547
373.5138,524.9547358152786
539.298,1430.2614806374884
2535.3664,3062.808469631483
805.618,632.499635439619
4290.4152,3866.204321850598
37.2848,83.81648876119345
2659.871,2453.120807104202
930.1226,1381.3061252051575
253.6698,230.91294392349948
3034.0506,2428.5473796140104
5257.1568,3334.742002845444
4447.544,3578.4764390967016
3033.3848,2728.6800027922495
1231.73,2216.8090673821025
2801.6864,2617.637678572014
970.7364,1527.876643069994
6157.3184,3069.1421382152566
1970.768,2100.839577684738
934.7832,869.1609720313384
780.3176,3111.9419353566777
1605.9096,2937.3123943486453
1076.5986,1570.115161721404
2931.5174,2824.238052277667
1830.95,2309.95518828653
575.2512,841.1941426552154
498.0184,487.9284309787597
5294.4416,5148.225887900775
3115.944,3460.4796360357823
519.324,638.3006187410404
1312.9576,1283.6049529730278
910.8144,992.695769547018
2648.5524,2527.7138035253192
798.96,922.3509860099637
1053.2956,812.5615393220281
1518.024,1036.2815292115206
2406.2012,1493.4831224986128
1245.046,2004.5377921734214
5243.8408,3857.4673625351006
521.9872,705.8123790403167
165.1184,161.17904621884665
5126.66,3755.183343829202
8851.1452,4129.832672414338
3813.7024,3792.1383253389777
1022.6688,2728.603085618426
969.4048,4162.57715651512
2311.6576,2567.4487382689576
7478.2656,5537.469296621598
5105.3544,2964.9320206805273
986.7156,1352.5575478203457
1304.968,3303.6240687432173
1816.3024,2721.299071950158
4680.574,3244.271617957882
579.246,506.7077677488012
206.398,244.78130296315555
3169.208,3653.729605168285
2490.092,2363.1240892540973
8604.7992,3664.065704224724
2025.3636,2677.556537485192
2740.4328,3035.007930453991
231.6984,1393.1553440310804
1724.422,3661.70096037087
4165.2448,7207.990055859792
53.9298,191.39677491492952
2050.664,4353.393942497145
1214.4192,902.3803017751829
815.605,391.8960009970205
1528.011,1669.7478978931147
197.7426,558.0402001822458
1905.5196,1520.2510691738707
1060.6194,690.0833582000613
1404.838,2330.082277636442
4101.328,3206.9094724647084
4793.76,2703.7183004047
5206.556,4043.564668452894
3961.51,3699.08355925501
1251.704,2045.568689008953
1685.8056,2310.5945690108597
4101.328,1357.8554959212101
3453.5046,2917.146928024345
1956.1204,2179.73102998866
2020.0372,2040.108799180333
3073.9986,2815.5571643110575
2579.975,1853.9109179760753
312.2602,685.8986721604359
2705.1454,2619.183812368235
3731.809,3227.047513037099
3673.8844,1902.5387154706361
1225.072,1095.670291592587
631.1784,3483.8013559380925
602.549,2064.6346311387106
908.817,2254.54192603315
1332.9316,1410.8236562337436
1491.392,1710.5293739983547
195.7452,212.84316607616455
1133.8574,1295.4024062677643
93.212,198.59961925740166
2570.6538,3219.628781895332
2348.9424,1865.7744301012115
4580.704,3887.7039060642655
2332.2974,2423.339768536754
1356.2346,3196.811541169105
782.9808,424.36211484032617
3153.2288,3088.9167548124597
1042.6428,1102.8750170992055
213.056,284.9828552518576
639.168,1015.6894643128984
796.9626,967.3004584969573
3036.048,3089.1756959263
605.878,661.195016237825
2964.1416,2910.4040006650057
2013.3792,3706.764244864524
1326.2736,2713.3793165439643
3954.852,2471.9392885011853
1789.6704,3892.577688276298
1382.2008,1707.3865094054336
5259.82,3457.0868168024303
1512.6976,1466.678441643086
2619.2572,3044.100911811406
1120.5414,1628.207617873329
1869.5664,2325.626301590995
1941.4728,3577.497271992905
3998.7948,5448.528873886165
585.904,661.159368132436
1609.9044,1909.8655637952625
649.155,698.9646849848247
2223.1062,3756.1290242841524
2127.8968,3283.210618257019
1310.2944,3230.776335334047
4247.804,3200.6338461485434
2607.2728,1768.8901874975008
139.818,118.07146282423508
467.3916,928.6514906942873
3344.9792,3529.8513463244785
736.3748,1678.691118235254
1279.0018,1073.2327627759923
2946.165,3391.2152846538725
3137.2496,2460.1001365275397
3113.2808,3662.42331159661
4447.544,3685.8726026678987
1438.128,3047.565805865155
1281.665,4714.396686711114
2127.231,3837.667107059824
102.5332,279.5823203145834
1724.422,772.7259577610353
453.4098,497.05770138097085
2097.27,1658.313134305154
1860.2452,1204.8596258555683
1070.6064,622.3239335472359
193.082,190.11436122519433
1395.5168,1433.687260804672
747.0276,1893.4519807620266
4224.501,2549.253013348409
2588.6304,1515.9574632367603
5901.6512,5364.480533441906
2556.672,2519.985778331486
171.7764,608.4774600413098
2470.118,3605.9343822407313
525.982,1649.7460142588443
2712.4692,3265.0036509980723
988.713,1218.3155885176236
1651.184,1686.9245429866912
2117.244,1642.6400334272369
256.333,699.632364858292
2816.334,3107.8193797790286
525.982,1571.3553513110514
3644.5892,3751.9695986159104
6729.9064,2525.2222956451988
3231.1274,3574.0851953177103
1022.6688,1391.9983997011398
466.06,728.6545722813303
617.8624,1342.8273121305058
186.424,670.2005486766471
905.488,3667.288094645667
2251.0698,2952.7354721749307
492.692,3163.734674327067
2463.46,1689.0648817580288
2258.3936,2272.355950938905
5273.136,4829.599974241855
250.3408,242.05183631975396
467.3916,350.9540851280253
885.514,907.770011132653
3165.879,3596.552185961888
1808.9786,2474.3001254065625
3113.2808,3761.8289482143673
1185.124,911.6890494802066
1737.738,2893.907641051435
1576.6144,1574.2418788568639
2376.906,2942.223107678332
3828.35,2604.9960222413984
431.4384,3516.673792371818
2820.9946,2514.8800393176843
575.2512,515.2078816600502
1454.773,1208.6182879190358
3276.4018,2773.0952758945264
2025.3636,3859.123307023286
479.376,637.3320407967543
639.168,666.1825922190261
5466.8838,6856.345134575919
1090.5804,2622.1517124398324
2141.2128,2676.4875293328955
591.8962,1226.5437913042902
3439.5228,2144.5868326839354
856.8846,1543.0565990012642
284.9624,293.8853054369231
2458.1336,3154.639503591019
1655.1788,1142.279916403184
295.6152,332.3528177813915
1348.245,2026.206210920941
34.6216,98.39801204408649
142.4812,283.7298013292702
1018.0082,1277.9366893738277
982.7208,889.1573378689808
279.636,1438.6292994858093
774.9912,1062.4947375582558
5681.2714,3880.586969628412
3896.2616,2548.7665801326266
1618.5598,1883.4368801547148
978.726,1603.8189663957914
2365.5874,1700.6161314783926
1004.0264,656.0904672653314
3103.9596,2308.914686155901
1146.5076,1073.0689109327923
1437.4622,1279.6122834270595
2147.205,2372.3203296499296
1577.946,1615.8919735066133
1966.7732,2369.180986209286
3292.381,2192.6858430851735
2719.793,2407.7591728975276
5496.8448,3861.2719422032005
1139.8496,2042.7930210228221
808.947,1221.8795024102733
852.224,1324.9757943710877
1366.2216,1114.423381524885
885.514,957.8248709133645
2847.6266,3680.388326263981
1725.7536,3380.266919298495
2348.9424,3233.8253601290576
663.1368,1721.5936056048997
2889.572,1853.8569475231923
1821.6288,2398.687397106274
2748.4224,2031.6403529934323
1603.9122,2514.8035493197463
3554.7062,3086.2454904493707
219.0482,624.0019084208092
2606.607,1553.454207325664
2530.7058,2044.6119890228283
3677.2134,2543.4665551897365
852.224,1345.6896668146019
4604.6728,2726.0535773570155
985.384,623.5183501670572
3266.4148,4157.493354154313
774.9912,948.5459497540069
4349.0056,3103.351257233435
1597.92,1223.4409945883556
722.393,1770.0924790424115
7247.233,3524.481198895421
5752.512,3375.1430596898217
59.2562,159.0635253117325
759.012,1159.988315084461
2770.3938,2480.9669185127677
1794.331,2689.5488671204366
308.9312,689.9717404059509
1491.392,1296.5010962693214
2306.997,1780.4254730844993
4647.284,3706.4318073453887
2797.6916,2044.6170886604493
632.51,1968.447822580166
1528.011,2906.248589683229
2330.3,2305.455490323516
418.1224,665.6452338679363
3494.1184,2365.939263896835
355.5372,1008.0269151510006
1198.44,679.9584809654162
3739.1328,2728.9108663749344
834.9132,676.3234340478025
3403.5696,3221.2353507861217
7033.5112,3268.591737913855
2050.664,1732.9323640249518
1102.5648,391.2602880023021
1843.6002,1902.0400641474882
5141.3076,3712.4740923986456
88.5514,182.55402645919952
3778.415,2369.336343914105
1238.388,1884.5336299643375
3202.498,3570.2870709338395
1262.3568,1568.3366417606098
2302.3364,2616.289815950259
3978.155,2673.2981494856713
1761.7068,1915.9734105502537
186.424,456.75371923127904
2153.1972,1510.1721750836327
1821.6288,2498.0745480177256
5500.8396,5234.62643790336
303.6048,328.98831466433114
420.7856,233.3657464528574
3894.93,2520.280629792197
5145.3024,3638.5305137668456
459.402,2521.6555629879135
1071.938,854.7649522982741
4202.5296,4813.674329205493
2087.283,1753.2458217914566
545.956,1399.3068110555826
2388.8904,1766.4805619771132
932.12,757.5348182753617
2220.443,1375.7663959340132
2994.7684,3584.4684445575854
857.5504,647.1835940996764
4414.9198,3780.323287216975
5195.2374,5400.4831335107
1050.6324,2689.0598432563706
5728.5432,2476.8586519487844
1867.569,3042.3283460557373
2528.7084,2000.796305607711
758.3462,623.4647235384967
1808.3128,1850.5909376669892
330.2368,413.2233129559777
4456.1994,3192.760711385048
209.727,628.5329598334953
1165.15,848.6167437844412
711.0744,859.0013185613607
1605.9096,2749.5805867327017
2197.14,2510.405698907193
5400.9696,4101.131220363726
1601.249,2067.5453260436175
2544.6876,3244.542846794399
4474.176,3239.155350698244
3289.052,2218.8154732562343
5681.2714,6769.255486261299
3621.2862,2787.451851702297
2036.6822,1601.280572152764
1007.3554,974.020637485536
1518.024,932.3909151139295
2556.672,3389.06435056508
163.7868,872.7874471335574
2712.4692,3055.024556190938
2529.3742,1290.1851134230894
1970.768,1543.2395083640843
2451.4756,2672.4607386923617
5000.8238,4517.142940379362
4781.7756,2485.7525547667647
3408.896,2801.2219562795026
1822.2946,1522.3940600688916
173.108,642.1873445537409
4769.1254,2530.683058950955
964.0784,1930.8676988894088
2277.036,3287.734894869316
822.263,843.0408470943171
3036.048,2069.0964744520234
78.5644,75.665944857376
2642.5602,1626.3161938380838
5267.8096,3693.790280027881
862.8768,639.4917858963307
770.3306,862.2152120470283
4604.6728,4537.812346772555
1304.968,768.9062007442503
4502.1396,3163.616165903854
2889.572,2341.549190195049
1895.5326,2242.4066044211377
3050.6956,2652.4206416599727
215.7192,296.45837517537876
745.696,836.1958871761943
2807.0128,2584.092386540368
5031.4506,4369.351568695005
5053.422,2232.8612963703526
249.0092,1842.864927046634
383.5008,928.0322601974392
6705.2718,7006.114825619242
4540.756,2424.0591168810934
2556.672,2782.5741045520153
3302.368,2612.868582539426
4250.4672,2647.860876356019
245.6802,519.2421689853144
1444.1202,2604.737550376898
1472.7496,1651.1901429559998
569.259,726.3434196597457
1438.128,1066.3860469873864
3020.0688,3362.5701401615543
4613.994,4518.86450788388
585.904,712.1019528349673
2603.278,2196.495875200397
3159.8868,3893.1564693191845
1154.4972,3293.841987995813
1330.2684,2380.373749210382
4725.8484,3252.16982853399
237.6906,448.5875017604604
225.7062,626.176870745414
1414.825,1291.7939307780741
2077.296,1777.9781651759063
552.614,781.876980596128
1201.769,3935.02662623777
6471.576,3451.105987628312
1609.9044,1861.9905671799868
4602.0096,3327.392619821522
591.8962,1233.2544173507654
4500.808,3333.9866255530324
6331.758,3057.2600034456145
1947.465,3705.9019125401405
4327.7,3791.6663006718027
89.883,294.9884468300568
3392.9168,1835.1404734881974
238.3564,353.3215215551186
2563.33,3650.7156520906665
4623.3152,2461.937318285361
1771.028,1900.7213491503517
579.246,721.4692768772147
4068.038,2643.2016367586743
347.5476,516.7905104095846
2516.724,2911.954062679489
2596.62,3076.7803198976094
1310.9602,2074.2687024030206
428.7752,200.07126584221092
1725.7536,1391.5795830041689
1761.7068,1630.3084841675047
739.038,3558.1960524652245
2450.144,2333.167993223425
1216.4166,5424.291535465407
1629.8784,1477.9191998726703
647.1576,2726.394977476247
1445.4518,1716.763834491125
5141.3076,2929.878961953987
575.2512,489.0320991638699
619.194,1498.2730033996447
1115.215,674.5770910321364
2237.088,1931.3727411933155
2694.4926,2061.3750807819893
1549.9824,2064.959118066424
4082.6856,2199.9949661966316
3448.844,2091.8895201384244
744.3644,859.8358400395784
383.5008,826.138648756247
2439.4912,2492.9303315058364
1725.7536,1108.4358391385592
225.7062,528.2821752159775
1817.634,1988.2451750402695
5725.88,3614.4613845868525
1150.5024,1568.8621652339257
1737.738,2490.241014396326
126.502,948.2883767674206
3516.7556,3107.8742466726544
3453.5046,2625.855895601679
265.6542,322.41214824556823
639.168,858.540260132136
852.224,1706.186667060357
2303.668,3976.291272381356
89.883,195.3568379419591
1263.0226,2868.6169831911793
2277.7018,3795.0881767865603
322.913,890.9411977645269
5487.5236,3464.114454163604
175.7712,661.935155661421
1962.7784,2956.8644966746924
4655.2736,3675.4401334091713
3200.5006,4967.826495026684
491.3604,976.034963285842
5759.17,3960.9881975680964
958.752,1596.949369966862
1358.232,1343.4922767563462
1267.6832,1304.0633270442015
671.1264,357.3243547170507
36.619,106.15729212685646
1022.6688,1343.212443421704
561.9352,2077.7588045480798
1145.176,721.8624001906198
259.662,734.2724665618052
3630.6074,2810.0817628528625
3560.6984,1914.2315742724077
41.9454,85.6235284373974
4138.6128,2536.09352896566
3099.9648,2727.948716749634
4541.4218,3753.15742070412
170.4448,351.488513178019
978.726,826.8258182656734
2992.771,1657.8383311071238
681.7792,1338.4912503890673
1416.8224,2754.5689273212943
3962.8416,2492.496326840872
6040.1376,3914.85544217232
1006.6896,725.9432497609309
1038.648,1766.011801860558
1426.1436,3051.9076568937494
4327.7,3645.8426243168738
2931.5174,2613.953637244215
509.337,355.05121352132215
1201.769,887.7890346707286
1291.652,1881.433748703063
476.047,676.585751116519
2696.49,2418.180105631445
6478.234,5290.4978195863105
89.883,204.29376734908007
2021.3688,3272.2189861093143
170.4448,197.3305798670627
421.4514,2081.6326593353083
3435.528,3624.95269320526
2530.7058,1863.0334113832284
575.2512,688.3894174520638
5033.448,5007.944335766711
2581.9724,3464.484288951366
2120.573,2688.6333498714002
407.4696,698.1527292306798
230.3668,1767.233791583067
1744.396,1457.7646500040091
4106.6544,2875.5220780306017
186.424,91.80284060225009
3410.2276,3609.292270082078
1518.024,1365.1609627810153
3426.2068,3070.680980969485
7028.8506,3917.9038093562085
164.4526,503.5605360874747
2085.9514,2579.205200559061
1797.66,1242.1547776071868
4093.3384,3392.2687064068996
3797.7232,2622.8212047132133
1579.9434,3304.5772332893484
4621.9836,2716.6436045831483
127.1678,246.9512122357837
5229.1932,3736.5524613054627
3374.2744,3336.3275909548784
1384.1982,2091.9777028557455
624.5204,949.9366424814906
815.605,2064.083228205617
96.541,247.90818031342317
2476.776,4956.589181846766
181.0976,342.71520570814135
591.2304,1617.2158114337603
1965.4416,1720.7458878911414
2570.6538,2910.0840828310793
3159.8868,2364.119355122096
3719.1588,4685.526036672754
3695.19,6383.97289261468
3139.9128,2638.2640064774932
4660.6,3769.538802682173
1864.24,3156.301995695465
1826.2894,2160.275293938702
3453.5046,2575.6618041866327
3685.8688,3720.417053892097
3149.234,2386.01201011781
215.7192,498.6120252769833
2187.153,2160.498157659767
2363.59,3071.5086182299465
3215.814,1731.6362606761616
1378.206,2480.8753107524462
952.7598,1593.563836807629
1691.132,1393.1845948847485
2890.9036,3804.0320356000766
2313.655,1425.261311317454
2463.46,3589.898828821151
687.1056,624.8742103170642
4119.9704,2553.1214219328394
782.9808,702.2310303416323
2220.443,1508.3892106647174
2106.5912,2374.8097536769087
1905.5196,1559.1910866087774
37.9506,64.03734054418314
4326.3684,3972.320977443119
592.562,922.1381871052291
319.584,673.2743218370015
303.6048,144.00772629191096
1713.7692,2144.9539594338444
3263.7516,2671.4077693399727
2660.5368,2295.3601267658632
908.1512,1212.1125020952825
1198.44,827.6126544411643
3793.7284,3162.7881552207996
1304.968,1018.9464006998891
2519.3872,3779.218786614537
4314.384,4843.203062928103
5896.3248,3723.4506206841675
515.3292,3766.2883007554337
3467.4864,2611.2386557177733
1382.2008,2053.9178356686966
4432.2306,4803.653963202332
3237.1196,1799.5858602188903
3523.4136,3105.690618427664
2105.2596,2065.5840872214812
4538.0928,4077.323275773759
2323.642,3669.41372705649
4483.4972,2849.4934630116
1544.656,1500.357150719875
1125.8678,1645.8503174153727
4026.7584,3606.191798337232
509.337,1781.2174943156695
1438.128,1335.1972210132035
4302.3996,6693.777678486466
2220.443,978.2415682781602
335.5632,642.4150070715403
5635.3312,3740.9149567697536
1565.9616,1416.0841548748795
1794.331,2769.333569137776
5267.1438,3188.039351902706
3588.662,2739.1043228419912
4853.682,3110.018116518001
3515.424,2412.559858180398
5888.3352,2693.882303767712
1265.02,2089.2629102569267
2221.1088,3349.3963009728327
2143.876,2260.744174815742
2906.217,3217.0352833661805
1973.4312,4690.631830194175
111.8544,704.5033298774449
1687.803,3361.4671501101875
2077.296,2796.642660483612
2446.815,2722.762899924092
3367.6164,3141.6695784524777
615.1992,756.4010218499876
4870.327,4593.586749495042
1973.4312,2498.527599456059
4221.8378,4191.261916992884
1701.7848,1894.4025926601948
4146.6024,4027.801682271585
3579.3408,2693.339048764375
1201.1032,912.6798215795543
2546.685,1653.7212115372292
519.324,582.9491092886216
2079.9592,1477.5500412200126
3954.852,2526.5583090884898
1843.6002,1960.0400734303457
502.0132,698.1767188011327
567.2616,531.3952277444066
2946.165,3052.3871908937635
2940.1728,3047.9166251524125
2492.7552,3577.9361819547617
319.584,662.8553768659898
669.129,644.4590870220393
1071.938,1508.783879638405
792.302,750.5478294357857
3225.1352,3816.840834444116
229.701,174.3013029926912
191.0846,388.85091839363355
159.1262,314.8711716763427
3004.0896,3257.1019146387857
3845.6608,3936.024494822381
3427.5384,2586.4316681268087
